datetime,cartPos,cartVel,pendPos,pendVel,action,cartController,exploration
55:39.4,526.12,0,317.63,-6,-0.8075,Gamepad,0
55:39.4,526.12,0,312.63,-5,-0.8075,Gamepad,0
55:39.4,526.12,0,308.63,-4,-0.8075,Gamepad,0
55:39.4,526.12,0,305.63,-3,0.85,Gamepad,0
55:39.4,526.12,0,303.63,-2,0.85,Gamepad,0
55:39.5,526.12,0,301.63,-2,0.85,Gamepad,0
55:39.5,518.9,-7.22,301.63,0,0.85,Gamepad,0
55:39.5,513.75,-5.15,301.63,0,0.85,Gamepad,0
55:39.5,511.34,-2.41,303.63,2,0.85,Gamepad,0
55:39.5,504.47,-6.87,305.63,2,0.85,Gamepad,0
55:39.6,496.56,-7.91,308.63,3,0.85,Gamepad,0
55:39.6,484.54,-12.02,312.63,4,0.85,Gamepad,0
55:39.6,476.63,-7.91,317.63,5,0.85,Gamepad,0
55:39.6,472.85,-3.78,324.63,7,0.85,Gamepad,0
55:39.6,460.82,-12.03,330.63,6,0.85,Gamepad,0
55:39.7,453.26,-7.56,338.63,8,0.85,Gamepad,0
55:39.7,445.7,-7.56,345.63,7,0.85,Gamepad,0
55:39.7,442.27,-3.43,353.63,8,0.85,Gamepad,0
55:39.7,430.93,-11.34,1.63,-352,0.85,Gamepad,0
55:39.7,423.71,-7.22,9.63,8,0.85,Gamepad,0
55:39.8,415.81,-7.9,17.63,8,0.85,Gamepad,0
55:39.8,407.9,-7.91,24.63,7,0.85,Gamepad,0
55:39.8,404.47,-3.43,30.63,6,0.85,Gamepad,0
55:39.8,391.07,-13.4,36.63,6,-0.8075,Gamepad,0
55:39.8,382.82,-8.25,42.63,6,-0.8075,Gamepad,0
55:39.9,374.23,-8.59,48.63,6,-0.8075,Gamepad,0
55:39.9,374.23,0,54.63,6,-0.8075,Gamepad,0
55:39.9,376.63,2.4,60.63,6,-0.8075,Gamepad,0
55:39.9,382.82,6.19,64.63,4,-0.8075,Gamepad,0
55:39.9,390.72,7.9,67.63,3,-0.8075,Gamepad,0
55:40.0,394.85,4.13,70.63,3,-0.8075,Gamepad,0
55:40.0,407.9,13.05,71.63,1,-0.8075,Gamepad,0
55:40.0,416.49,8.59,70.63,-1,-0.8075,Gamepad,0
55:40.0,424.74,8.25,68.63,-2,-0.8075,Gamepad,0
55:40.0,432.65,7.91,65.63,-3,-0.8075,Gamepad,0
55:40.1,439.86,7.21,61.63,-4,-0.8075,Gamepad,0
55:40.1,447.08,7.22,56.63,-5,-0.8075,Gamepad,0
55:40.1,453.61,6.53,50.63,-6,-0.8075,Gamepad,0
55:40.1,465.29,11.68,42.63,-8,-0.8075,Gamepad,0
55:40.1,468.73,3.44,35.63,-7,-0.8075,Gamepad,0
55:40.2,479.73,11,26.63,-9,-0.8075,Gamepad,0
55:40.2,482.47,2.74,17.63,-9,-0.8075,Gamepad,0
55:40.2,489.35,6.88,8.63,-9,-0.8075,Gamepad,0
55:40.2,495.88,6.53,358.63,350,-0.8075,Gamepad,0
55:40.2,502.75,6.87,349.63,-9,-0.8075,Gamepad,0
55:40.3,508.59,5.84,341.63,-8,0.85,Gamepad,0
55:40.3,515.12,6.53,330.63,-11,0.85,Gamepad,0
55:40.3,523.02,7.9,320.63,-10,0.85,Gamepad,0
55:40.3,523.02,0,310.63,-10,0.85,Gamepad,0
55:40.3,519.24,-3.78,301.63,-9,0.85,Gamepad,0
55:40.4,514.43,-4.81,293.63,-8,0.85,Gamepad,0
55:40.4,512.71,-1.72,286.63,-7,0.85,Gamepad,0
55:40.4,505.5,-7.21,280.63,-6,0.85,Gamepad,0
55:40.4,494.16,-11.34,275.63,-5,0.85,Gamepad,0
55:40.4,486.25,-7.91,272.63,-3,0.85,Gamepad,0
55:40.5,478.35,-7.9,270.63,-2,0.85,Gamepad,0
55:40.5,470.79,-7.56,269.63,-1,0.85,Gamepad,0
55:40.5,462.2,-8.59,269.63,0,0.85,Gamepad,0
55:40.5,453.61,-8.59,271.63,2,0.85,Gamepad,0
55:40.5,445.7,-7.91,274.63,3,0.85,Gamepad,0
55:40.6,437.46,-8.24,279.63,5,0.85,Gamepad,0
55:40.6,429.21,-8.25,284.63,5,0.85,Gamepad,0
55:40.6,420.62,-8.59,291.63,7,0.85,Gamepad,0
55:40.6,412.71,-7.91,299.63,8,0.85,Gamepad,0
55:40.6,404.81,-7.9,308.63,9,0.85,Gamepad,0
55:40.7,396.91,-7.9,318.63,10,0.85,Gamepad,0
55:40.7,389.69,-7.22,329.63,11,0.85,Gamepad,0
55:40.7,382.47,-7.22,341.63,12,0.85,Gamepad,0
55:40.7,380.07,-2.4,352.63,11,-0.8075,Gamepad,0
55:40.7,369.42,-10.65,5.63,-347,-0.8075,Gamepad,0
55:40.8,367.01,-2.41,20.63,15,-0.8075,Gamepad,0
55:40.8,367.01,0,35.63,15,-0.8075,Gamepad,0
55:40.8,370.45,3.44,49.63,14,-0.8075,Gamepad,0
55:40.8,376.63,6.18,63.63,14,-0.8075,Gamepad,0
55:40.8,379.73,3.1,76.63,13,-0.8075,Gamepad,0
55:40.9,386.94,7.21,87.63,11,-0.8075,Gamepad,0
55:40.9,395.19,8.25,98.63,11,-0.8075,Gamepad,0
55:40.9,407.22,12.03,107.63,9,-0.8075,Gamepad,0
55:40.9,410.65,3.43,114.63,7,-0.8075,Gamepad,0
55:40.9,418.21,7.56,121.63,7,-0.8075,Gamepad,0
55:41.0,429.55,11.34,125.63,4,-0.8075,Gamepad,0
55:41.0,432.65,3.1,130.63,5,-0.8075,Gamepad,0
55:41.0,443.99,11.34,133.63,3,-0.8075,Gamepad,0
55:41.0,450.86,6.87,134.63,1,-0.8075,Gamepad,0
55:41.0,454.3,3.44,135.63,1,-0.8075,Gamepad,0
55:41.1,462.2,7.9,135.63,0,-0.8075,Gamepad,0
55:41.1,470.1,7.9,134.63,-1,-0.8075,Gamepad,0
55:41.1,478.35,8.25,131.63,-3,-0.8075,Gamepad,0
55:41.1,490.03,11.68,129.63,-2,-0.8075,Gamepad,0
55:41.1,493.47,3.44,125.63,-4,-0.8075,Gamepad,0
55:41.2,500.69,7.22,120.63,-5,0,Gamepad,0
55:41.2,507.9,7.21,114.63,-6,0,Gamepad,0
55:41.2,515.12,7.22,108.63,-6,0,Gamepad,0
55:41.2,518.9,3.78,100.63,-8,0,Gamepad,0
55:41.2,518.9,0,91.63,-9,0.85,Gamepad,0
55:41.3,519.59,0.69,81.63,-10,0.85,Gamepad,0
55:41.3,518.21,-1.38,70.63,-11,0.85,Gamepad,0
55:41.3,514.43,-3.78,58.63,-12,0.85,Gamepad,0
55:41.3,512.71,-1.72,44.63,-14,0.85,Gamepad,0
55:41.3,501.37,-11.34,29.63,-15,0.85,Gamepad,0
55:41.4,492.44,-8.93,14.63,-15,0.85,Gamepad,0
55:41.4,482.82,-9.62,358.63,344,0.85,Gamepad,0
55:41.4,472.51,-10.31,343.63,-15,0.85,Gamepad,0
55:41.4,462.2,-10.31,329.63,-14,0.85,Gamepad,0
55:41.4,452.58,-9.62,315.63,-14,0.85,Gamepad,0
55:41.5,448.45,-4.13,302.63,-13,0.85,Gamepad,0
55:41.5,436.43,-12.02,291.63,-11,0.85,Gamepad,0
55:41.5,428.87,-7.56,281.63,-10,0.85,Gamepad,0
55:41.5,422.34,-6.53,272.63,-9,0.85,Gamepad,0
55:41.5,415.81,-6.53,264.63,-8,0.85,Gamepad,0
55:41.6,413.4,-2.41,258.63,-6,0.85,Gamepad,0
55:41.6,402.06,-11.34,253.63,-5,0.85,Gamepad,0
55:41.6,394.5,-7.56,249.63,-4,0.85,Gamepad,0
55:41.6,386.94,-7.56,247.63,-2,0.85,Gamepad,0
55:41.6,383.85,-3.09,246.63,-1,0.85,Gamepad,0
55:41.7,371.82,-12.03,246.63,0,0.85,Gamepad,0
55:41.7,363.92,-7.9,248.63,2,0.85,Gamepad,0
55:41.7,355.33,-8.59,250.63,2,0.85,Gamepad,0
55:41.7,347.77,-7.56,254.63,4,0,Gamepad,0
55:41.7,339.18,-8.59,259.63,5,0,Gamepad,0
55:41.8,335.74,-3.44,264.63,5,0,Gamepad,0
55:41.8,329.21,-6.53,271.63,7,0,Gamepad,0
55:41.8,329.21,0,280.63,9,0,Gamepad,0
55:41.8,329.21,0,289.63,9,0,Gamepad,0
55:41.8,326.8,-2.41,299.63,10,0,Gamepad,0
55:41.9,326.8,0,311.63,12,0,Gamepad,0
55:41.9,326.8,0,323.63,12,0,Gamepad,0
55:41.9,331.27,4.47,336.63,13,-0.8075,Gamepad,0
55:41.9,327.15,-4.12,349.63,13,-0.8075,Gamepad,0
55:41.9,331.62,4.47,4.63,-345,-0.8075,Gamepad,0
55:42.0,335.05,3.43,20.63,16,-0.8075,Gamepad,0
55:42.0,340.55,5.5,35.63,15,-0.8075,Gamepad,0
55:42.0,342.96,2.41,49.63,14,-0.8075,Gamepad,0
55:42.0,349.48,6.52,62.63,13,-0.8075,Gamepad,0
55:42.0,356.01,6.53,74.63,12,-0.8075,Gamepad,0
55:42.1,362.89,6.88,85.63,11,-0.8075,Gamepad,0
55:42.1,368.73,5.84,95.63,10,-0.8075,Gamepad,0
55:42.1,374.91,6.18,103.63,8,-0.8075,Gamepad,0
55:42.1,380.76,5.85,109.63,6,-0.8075,Gamepad,0
55:42.1,387.63,6.87,114.63,5,-0.8075,Gamepad,0
55:42.2,394.16,6.53,118.63,4,-0.8075,Gamepad,0
55:42.2,405.5,11.34,121.63,3,-0.8075,Gamepad,0
55:42.2,408.59,3.09,122.63,1,-0.8075,Gamepad,0
55:42.2,416.49,7.9,123.63,1,-0.8075,Gamepad,0
55:42.2,423.71,7.22,122.63,-1,-0.8075,Gamepad,0
55:42.3,435.4,11.69,121.63,-1,-0.8075,Gamepad,0
55:42.3,438.14,2.74,118.63,-3,-0.8075,Gamepad,0
55:42.3,445.7,7.56,114.63,-4,0,Gamepad,0
55:42.3,452.92,7.22,109.63,-5,0,Gamepad,0
55:42.3,464.6,11.68,103.63,-6,0.85,Gamepad,0
55:42.4,468.73,4.13,96.63,-7,0.85,Gamepad,0
55:42.4,468.73,0,88.63,-8,0.85,Gamepad,0
55:42.4,460.82,-7.91,79.63,-9,0.85,Gamepad,0
55:42.4,454.98,-5.84,68.63,-11,0.85,Gamepad,0
55:42.4,447.77,-7.21,57.63,-11,0.85,Gamepad,0
55:42.5,443.64,-4.13,44.63,-13,0.85,Gamepad,0
55:42.5,428.87,-14.77,31.63,-13,0.85,Gamepad,0
55:42.5,419.24,-9.63,17.63,-14,0.85,Gamepad,0
55:42.5,408.59,-10.65,3.63,-14,0.85,Gamepad,0
55:42.5,398.28,-10.31,349.63,346,0.85,Gamepad,0
55:42.6,387.97,-10.31,336.63,-13,0.85,Gamepad,0
55:42.6,378.35,-9.62,323.63,-13,0.85,Gamepad,0
55:42.6,370.1,-8.25,311.63,-12,0.85,Gamepad,0
55:42.6,361.51,-8.59,300.63,-11,0.85,Gamepad,0
55:42.6,354.3,-7.21,291.63,-9,0.85,Gamepad,0
55:42.7,347.77,-6.53,283.63,-8,0.85,Gamepad,0
55:42.7,345.36,-2.41,276.63,-7,0.85,Gamepad,0
55:42.7,334.02,-11.34,270.63,-6,0.85,Gamepad,0
55:42.7,326.8,-7.22,266.63,-4,0.85,Gamepad,0
55:42.7,324.05,-2.75,263.63,-3,0.85,Gamepad,0
55:42.8,312.71,-11.34,262.63,-1,0.85,Gamepad,0
55:42.8,305.5,-7.21,261.63,-1,0.85,Gamepad,0
55:42.8,302.41,-3.09,262.63,1,0.85,Gamepad,0
55:42.8,295.53,-6.88,264.63,2,0.85,Gamepad,0
55:42.8,287.97,-7.56,268.63,4,0.85,Gamepad,0
55:42.9,280.41,-7.56,273.63,5,0,Gamepad,0
55:42.9,272.51,-7.9,279.63,6,0,Gamepad,0
55:42.9,264.6,-7.91,286.63,7,0,Gamepad,0
55:42.9,255.67,-8.93,295.63,9,0,Gamepad,0
55:42.9,255.67,0,305.63,10,-0.8075,Gamepad,0
55:43.0,256.7,1.03,317.63,12,-0.8075,Gamepad,0
55:43.0,260.48,3.78,329.63,12,-0.8075,Gamepad,0
55:43.0,265.29,4.81,343.63,14,-0.8075,Gamepad,0
55:43.0,267.01,1.72,357.63,14,-0.8075,Gamepad,0
55:43.0,275.26,8.25,12.63,-345,-0.8075,Gamepad,0
55:43.1,283.85,8.59,26.63,14,-0.8075,Gamepad,0
55:43.1,292.44,8.59,40.63,14,-0.8075,Gamepad,0
55:43.1,304.81,12.37,52.63,12,-0.8075,Gamepad,0
55:43.1,312.03,7.22,63.63,11,-0.8075,Gamepad,0
55:43.1,314.09,2.06,73.63,10,-0.8075,Gamepad,0
55:43.2,324.74,10.65,82.63,9,-0.8075,Gamepad,0
55:43.2,331.96,7.22,89.63,7,-0.8075,Gamepad,0
55:43.2,335.05,3.09,95.63,6,-0.8075,Gamepad,0
55:43.2,341.58,6.53,100.63,5,-0.8075,Gamepad,0
55:43.2,348.8,7.22,103.63,3,-0.8075,Gamepad,0
55:43.3,356.01,7.21,105.63,2,-0.8075,Gamepad,0
55:43.3,362.89,6.88,106.63,1,-0.8075,Gamepad,0
55:43.3,370.1,7.21,105.63,-1,-0.8075,Gamepad,0
55:43.3,381.44,11.34,104.63,-1,-0.8075,Gamepad,0
55:43.3,384.19,2.75,100.63,-4,-0.8075,Gamepad,0
55:43.4,392.44,8.25,96.63,-4,-0.8075,Gamepad,0
55:43.4,400,7.56,90.63,-6,-0.8075,Gamepad,0
55:43.4,408.59,8.59,83.63,-7,-0.8075,Gamepad,0
55:43.4,416.49,7.9,75.63,-8,-0.8075,Gamepad,0
55:43.4,424.05,7.56,66.63,-9,-0.8075,Gamepad,0
55:43.5,435.05,11,55.63,-11,-0.8075,Gamepad,0
55:43.5,437.46,2.41,44.63,-11,-0.8075,Gamepad,0
55:43.5,443.99,6.53,32.63,-12,-0.8075,Gamepad,0
55:43.5,450.17,6.18,19.63,-13,-0.8075,Gamepad,0
55:43.5,456.01,5.84,6.63,-13,0,Gamepad,0
55:43.6,462.89,6.88,352.63,346,0,Gamepad,0
55:43.6,472.16,9.27,339.63,-13,0.85,Gamepad,0
55:43.6,472.16,0,324.63,-15,0.85,Gamepad,0
55:43.6,471.82,-0.34,309.63,-15,0.85,Gamepad,0
55:43.6,468.04,-3.78,295.63,-14,0.85,Gamepad,0
55:43.7,467.01,-1.03,282.63,-13,0.85,Gamepad,0
55:43.7,457.39,-9.62,271.63,-11,0.85,Gamepad,0
55:43.7,455.67,-1.72,261.63,-10,0.85,Gamepad,0
55:43.7,444.67,-11,252.63,-9,0.85,Gamepad,0
55:43.7,438.14,-6.53,244.63,-8,0.85,Gamepad,0
55:43.8,435.05,-3.09,238.63,-6,0.85,Gamepad,0
55:43.8,423.71,-11.34,233.63,-5,0.85,Gamepad,0
55:43.8,415.81,-7.9,229.63,-4,0.85,Gamepad,0
55:43.8,408.59,-7.22,226.63,-3,0.85,Gamepad,0
55:43.8,404.81,-3.78,224.63,-2,0.85,Gamepad,0
55:43.9,396.56,-8.25,223.63,-1,0.85,Gamepad,0
55:43.9,387.97,-8.59,223.63,0,0.85,Gamepad,0
55:43.9,379.73,-8.24,224.63,1,0.85,Gamepad,0
55:43.9,371.13,-8.6,225.63,1,0.85,Gamepad,0
55:43.9,358.08,-13.05,228.63,3,0.85,Gamepad,0
55:44.0,349.48,-8.6,231.63,3,0.85,Gamepad,0
55:44.0,345.36,-4.12,236.63,5,0.85,Gamepad,0
55:44.0,331.96,-13.4,241.63,5,0.85,Gamepad,0
55:44.0,323.02,-8.94,248.63,7,0.85,Gamepad,0
55:44.0,318.9,-4.12,255.63,7,0.85,Gamepad,0
55:44.1,310.31,-8.59,264.63,9,0.85,Gamepad,0
55:44.1,302.06,-8.25,274.63,10,0.85,Gamepad,0
55:44.1,289.35,-12.71,285.63,11,0.85,Gamepad,0
55:44.1,286.25,-3.1,298.63,13,0.85,Gamepad,0
55:44.1,274.91,-11.34,312.63,14,0.85,Gamepad,0
55:44.2,272.51,-2.4,326.63,14,0.85,Gamepad,0
55:44.2,261.51,-11,341.63,15,0.85,Gamepad,0
55:44.2,255.67,-5.84,357.63,16,0.85,Gamepad,0
55:44.2,250.17,-5.5,12.63,-345,0.85,Gamepad,0
55:44.2,244.67,-5.5,27.63,15,0.85,Gamepad,0
55:44.3,238.83,-5.84,41.63,14,0.85,Gamepad,0
55:44.3,231.96,-6.87,54.63,13,0.85,Gamepad,0
55:44.3,229.21,-2.75,66.63,12,0.85,Gamepad,0
55:44.3,216.49,-12.72,77.63,11,0.85,Gamepad,0
55:44.3,207.9,-8.59,86.63,9,0.85,Gamepad,0
55:44.4,198.97,-8.93,94.63,8,0.85,Gamepad,0
55:44.4,194.16,-4.81,101.63,7,0.85,Gamepad,0
55:44.4,184.54,-9.62,106.63,5,0.85,Gamepad,0
55:44.4,175.6,-8.94,109.63,3,0.85,Gamepad,0
55:44.4,167.01,-8.59,112.63,3,0,Gamepad,0
55:44.5,158.76,-8.25,113.63,1,0,Gamepad,0
55:44.5,150.86,-7.9,112.63,-1,0,Gamepad,0
55:44.5,146.05,-4.81,110.63,-2,0,Gamepad,0
55:44.5,145.36,-0.69,106.63,-4,0,Gamepad,0
55:44.5,145.36,0,102.63,-4,0,Gamepad,0
55:44.6,145.36,0,96.63,-6,0,Gamepad,0
55:44.6,145.36,0,89.63,-7,0,Gamepad,0
55:44.6,145.36,0,80.63,-9,0,Gamepad,0
55:44.6,145.36,0,71.63,-9,0,Gamepad,0
55:44.6,145.36,0,60.63,-11,0,Gamepad,0
55:44.7,145.36,0,48.63,-12,0,Gamepad,0
55:44.7,145.36,0,36.63,-12,-0.8075,Gamepad,0
55:44.7,145.36,0,23.63,-13,-0.8075,Gamepad,0
55:44.7,146.05,0.69,11.63,-12,-0.8075,Gamepad,0
55:44.7,148.45,2.4,359.63,348,-0.8075,Gamepad,0
55:44.8,152.58,4.13,347.63,-12,-0.8075,Gamepad,0
55:44.8,158.08,5.5,337.63,-10,-0.8075,Gamepad,0
55:44.8,165.29,7.21,326.63,-11,-0.8075,Gamepad,0
55:44.8,172.85,7.56,317.63,-9,-0.8075,Gamepad,0
55:44.8,180.76,7.91,308.63,-9,-0.8075,Gamepad,0
55:44.9,189.35,8.59,301.63,-7,-0.8075,Gamepad,0
55:44.9,197.94,8.59,295.63,-6,-0.8075,Gamepad,0
55:44.9,206.87,8.93,290.63,-5,-0.8075,Gamepad,0
55:44.9,215.12,8.25,287.63,-3,-0.8075,Gamepad,0
55:44.9,219.59,4.47,284.63,-3,-0.8075,Gamepad,0
55:45.0,231.96,12.37,283.63,-1,-0.8075,Gamepad,0
55:45.0,239.86,7.9,283.63,0,-0.8075,Gamepad,0
55:45.0,242.96,3.1,284.63,1,-0.8075,Gamepad,0
55:45.0,254.98,12.02,287.63,3,-0.8075,Gamepad,0
55:45.0,258.76,3.78,290.63,3,-0.8075,Gamepad,0
55:45.1,267.01,8.25,295.63,5,-0.8075,Gamepad,0
55:45.1,279.73,12.72,301.63,6,-0.8075,Gamepad,0
55:45.1,283.16,3.43,308.63,7,-0.8075,Gamepad,0
55:45.1,295.88,12.72,316.63,8,-0.8075,Gamepad,0
55:45.1,304.47,8.59,325.63,9,-0.8075,Gamepad,0
55:45.2,312.37,7.9,334.63,9,-0.8075,Gamepad,0
55:45.2,320.27,7.9,344.63,10,-0.8075,Gamepad,0
55:45.2,328.52,8.25,354.63,10,-0.8075,Gamepad,0
55:45.2,337.46,8.94,5.63,-349,-0.8075,Gamepad,0
55:45.2,346.05,8.59,15.63,10,-0.8075,Gamepad,0
55:45.3,354.3,8.25,24.63,9,-0.8075,Gamepad,0
55:45.3,358.08,3.78,33.63,9,-0.8075,Gamepad,0
55:45.3,364.95,6.87,41.63,8,-0.8075,Gamepad,0
55:45.3,372.51,7.56,48.63,7,-0.8075,Gamepad,0
55:45.3,379.04,6.53,54.63,6,-0.8075,Gamepad,0
55:45.4,386.25,7.21,59.63,5,-0.8075,Gamepad,0
55:45.4,393.47,7.22,63.63,4,-0.8075,Gamepad,0
55:45.4,400.69,7.22,66.63,3,-0.8075,Gamepad,0
55:45.4,408.59,7.9,67.63,1,-0.8075,Gamepad,0
55:45.4,415.81,7.22,67.63,0,-0.8075,Gamepad,0
55:45.5,427.15,11.34,66.63,-1,-0.8075,Gamepad,0
55:45.5,429.55,2.4,64.63,-2,-0.8075,Gamepad,0
55:45.5,436.77,7.22,61.63,-3,-0.8075,Gamepad,0
55:45.5,447.42,10.65,56.63,-5,-0.8075,Gamepad,0
55:45.5,454.3,6.88,51.63,-5,-0.8075,Gamepad,0
55:45.6,456.7,2.4,44.63,-7,-0.8075,Gamepad,0
55:45.6,463.92,7.22,37.63,-7,-0.8075,Gamepad,0
55:45.6,471.13,7.21,29.63,-8,-0.8075,Gamepad,0
55:45.6,482.13,11,21.63,-8,-0.8075,Gamepad,0
55:45.6,488.32,6.19,11.63,-10,-0.8075,Gamepad,0
55:45.7,491.07,2.75,3.63,-8,-0.8075,Gamepad,0
55:45.7,497.59,6.52,353.63,350,-0.8075,Gamepad,0
55:45.7,503.44,5.85,344.63,-9,-0.8075,Gamepad,0
55:45.7,513.75,10.31,336.63,-8,-0.8075,Gamepad,0
55:45.7,516.15,2.4,327.63,-9,-0.8075,Gamepad,0
55:45.8,522.68,6.53,319.63,-8,-0.8075,Gamepad,0
55:45.8,525.43,2.75,311.63,-8,-0.8075,Gamepad,0
55:45.8,522.68,-2.75,303.63,-8,-0.8075,Gamepad,0
55:45.8,526.46,3.78,298.63,-5,-0.8075,Gamepad,0
55:45.8,522.68,-3.78,293.63,-5,-0.8075,Gamepad,0
55:45.9,526.46,3.78,289.63,-4,-0.8075,Gamepad,0
55:45.9,526.46,0,287.63,-2,-0.8075,Gamepad,0
55:45.9,526.46,0,286.63,-1,-0.8075,Gamepad,0
55:45.9,526.46,0,286.63,0,-0.8075,Gamepad,0
55:45.9,526.46,0,287.63,1,-0.8075,Gamepad,0
55:46.0,526.46,0,290.63,3,-0.8075,Gamepad,0
55:46.0,526.46,0,294.63,4,0.85,Gamepad,0
55:46.0,526.46,0,298.63,4,0.85,Gamepad,0
55:46.0,522.34,-4.12,304.63,6,0.85,Gamepad,0
55:46.0,519.24,-3.1,310.63,6,0.85,Gamepad,0
55:46.1,514.43,-4.81,317.63,7,0.85,Gamepad,0
55:46.1,512.71,-1.72,325.63,8,0.85,Gamepad,0
55:46.1,506.19,-6.52,333.63,8,0.85,Gamepad,0
55:46.1,494.85,-11.34,341.63,8,0.85,Gamepad,0
55:46.1,487.29,-7.56,350.63,9,0.85,Gamepad,0
55:46.2,479.73,-7.56,359.63,9,0.85,Gamepad,0
55:46.2,472.51,-7.22,8.63,-351,0.85,Gamepad,0
55:46.2,464.6,-7.91,17.63,9,0.85,Gamepad,0
55:46.2,456.7,-7.9,25.63,8,0.85,Gamepad,0
55:46.2,452.58,-4.12,32.63,7,0.85,Gamepad,0
55:46.3,443.99,-8.59,39.63,7,0.85,Gamepad,0
55:46.3,435.74,-8.25,45.63,6,0.85,Gamepad,0
55:46.3,422.34,-13.4,49.63,4,0.85,Gamepad,0
55:46.3,417.87,-4.47,53.63,4,0.85,Gamepad,0
55:46.3,404.47,-13.4,56.63,3,0.85,Gamepad,0
55:46.4,395.19,-9.28,57.63,1,0.85,Gamepad,0
55:46.4,385.57,-9.62,58.63,1,0.85,Gamepad,0
55:46.4,376.63,-8.94,57.63,-1,0.85,Gamepad,0
55:46.4,367.7,-8.93,55.63,-2,0.85,Gamepad,0
55:46.4,358.08,-9.62,52.63,-3,0.85,Gamepad,0
55:46.5,348.8,-9.28,48.63,-4,0.85,Gamepad,0
55:46.5,339.86,-8.94,43.63,-5,0.85,Gamepad,0
55:46.5,330.93,-8.93,38.63,-5,0.85,Gamepad,0
55:46.5,325.43,-5.5,32.63,-6,0.85,Gamepad,0
55:46.5,316.49,-8.94,24.63,-8,0.85,Gamepad,0
55:46.6,307.22,-9.27,17.63,-7,0.85,Gamepad,0
55:46.6,297.94,-9.28,10.63,-7,0.85,Gamepad,0
55:46.6,288.66,-9.28,2.63,-8,0.85,Gamepad,0
55:46.6,275.6,-13.06,354.63,352,0.85,Gamepad,0
55:46.6,266.32,-9.28,346.63,-8,0.85,Gamepad,0
55:46.7,262.2,-4.12,341.63,-5,0.85,Gamepad,0
55:46.7,253.61,-8.59,334.63,-7,0.85,Gamepad,0
55:46.7,241.24,-12.37,328.63,-6,0.85,Gamepad,0
55:46.7,237.46,-3.78,323.63,-5,0.85,Gamepad,0
55:46.7,229.55,-7.91,319.63,-4,0.85,Gamepad,0
55:46.8,222.34,-7.21,316.63,-3,0.85,Gamepad,0
55:46.8,211,-11.34,313.63,-3,0.85,Gamepad,0
55:46.8,207.9,-3.1,312.63,-1,0.85,Gamepad,0
55:46.8,200,-7.9,312.63,0,0.85,Gamepad,0
55:46.8,192.78,-7.22,313.63,1,0.85,Gamepad,0
55:46.9,185.91,-6.87,314.63,1,0.85,Gamepad,0
55:46.9,173.88,-12.03,317.63,3,0.85,Gamepad,0
55:46.9,170.79,-3.09,320.63,3,0.85,Gamepad,0
55:46.9,163.92,-6.87,324.63,4,0.85,Gamepad,0
55:46.9,152.58,-11.34,330.63,6,0.85,Gamepad,0
55:47.0,150.17,-2.41,335.63,5,0.85,Gamepad,0
55:47.0,142.96,-7.21,341.63,6,0.85,Gamepad,0
55:47.0,135.74,-7.22,347.63,6,0.85,Gamepad,0
55:47.0,128.52,-7.22,354.63,7,0.85,Gamepad,0
55:47.0,121.99,-6.53,2.63,-352,0.85,Gamepad,0
55:47.1,117.18,-4.81,11.63,9,0.85,Gamepad,0
55:47.1,117.18,0,20.63,9,0.85,Gamepad,0
55:47.1,117.53,0.35,28.63,8,0.85,Gamepad,0
55:47.1,118.21,0.68,36.63,8,0.85,Gamepad,0
55:47.1,118.21,0,42.63,6,0.85,Gamepad,0
55:47.2,118.21,0,48.63,6,0.85,Gamepad,0
55:47.2,118.21,0,53.63,5,0.85,Gamepad,0
55:47.2,118.21,0,57.63,4,0.85,Gamepad,0
55:47.2,118.21,0,59.63,2,0.85,Gamepad,0
55:47.2,118.21,0,60.63,1,0,Gamepad,0
55:47.3,118.21,0,60.63,0,0,Gamepad,0
55:47.3,118.21,0,59.63,-1,0,Gamepad,0
55:47.3,118.21,0,57.63,-2,0,Gamepad,0
55:47.3,118.21,0,54.63,-3,0,Gamepad,0
55:47.3,118.21,0,50.63,-4,0,Gamepad,0
55:47.4,118.21,0,45.63,-5,0,Gamepad,0
55:47.4,118.21,0,39.63,-6,0,Gamepad,0
55:47.4,118.21,0,32.63,-7,0,Gamepad,0
55:47.4,118.21,0,24.63,-8,0,Gamepad,0
55:47.4,118.21,0,17.63,-7,0,Gamepad,0
55:47.5,118.21,0,9.63,-8,0,Gamepad,0
55:47.5,118.21,0,1.63,-8,0,Gamepad,0
55:47.5,118.21,0,352.63,351,0,Gamepad,0
55:47.5,118.21,0,344.63,-8,0,Gamepad,0
55:47.5,118.21,0,337.63,-7,0,Gamepad,0
55:47.6,118.21,0,330.63,-7,0,Gamepad,0
55:47.6,118.21,0,324.63,-6,0,Gamepad,0
55:47.6,118.21,0,318.63,-6,0,Gamepad,0
55:47.6,118.21,0,314.63,-4,0,Gamepad,0
55:47.6,118.21,0,310.63,-4,0,Gamepad,0
55:47.7,118.21,0,307.63,-3,0,Gamepad,0
55:47.7,118.21,0,306.63,-1,0,Gamepad,0
55:47.7,118.21,0,305.63,-1,0,Gamepad,0
55:47.7,118.21,0,306.63,1,0,Gamepad,0
55:47.7,118.21,0,307.63,1,0,Gamepad,0
55:47.8,118.21,0,310.63,3,0,Gamepad,0
55:47.8,118.21,0,313.63,3,0,Gamepad,0
